,filename,volume,model_height,model_radius,infill,layer_height,est_time
36,stls/102457.stl,10040.798036724262,10.600000381469727,17.364258360761557,20.0,0.2,57.0
37,stls/102521.stl,275.16643283083005,6.0,3.8207371870705176,20.0,0.2,2.0
38,stls/102538.stl,588.1458353844451,6.0,5.585884500546791,20.0,0.2,3.0
39,stls/102568.stl,4927.578172008088,11.34000015258789,11.76075749064763,20.0,0.2,21.0
40,stls/102640.stl,19781.76650787235,101.25,7.886060116079603,20.0,0.2,199.0
41,stls/102676.stl,9841.455851923667,19.846134185791016,12.56367739523772,20.0,0.2,44.0
42,stls/102739.stl,1235.0986066559951,1.600000023841858,15.67530085540874,20.0,0.2,8.0
43,stls/102751.stl,10141.309234882707,18.0,13.391703460455863,20.0,0.2,68.0
44,stls/102762.stl,2045.38377289415,15.20829963684082,6.542927928205786,20.0,0.2,12.0
45,stls/102780.stl,2013.3213783359079,15.098400115966797,6.515025967880624,20.0,0.2,12.0
46,stls/102844.stl,87168.90949139942,238.4524383544922,10.787106989289667,20.0,0.2,150.0
47,stls/102851.stl,4373.59407811113,2.0,26.38331132759547,20.0,0.2,23.0
48,stls/102954.stl,73980.25894577903,135.3000030517578,13.192712067293723,20.0,0.2,410.0
49,stls/102960.stl,19152.16825710562,26.49570083618164,15.16862909829663,20.0,0.2,42.0
50,stls/103013.stl,11581.373493445528,29.076000213623047,11.259983802261692,20.0,0.2,102.0
51,stls/103100.stl,3909.6894982631006,5.0,15.776519382969674,20.0,0.2,15.0
52,stls/103139.stl,2773.1450072924295,3.0,17.153420180267265,20.0,0.2,16.0
53,stls/103254.stl,8004.336657926736,16.0,12.619081510161017,20.0,0.2,16.0
54,stls/103303.stl,13063.698915299217,10.600000381469727,19.806384441473146,20.0,0.2,69.0
55,stls/103321.stl,165668.2851371765,134.8083038330078,19.778184772295244,20.0,0.2,327.0
56,stls/103388.stl,16176.508562999466,2.3519999980926514,46.789542753732746,20.0,0.2,94.0
57,stls/103461.stl,141175.19520359498,34.75,35.96059406733578,20.0,0.2,582.0
58,stls/103468.stl,13619.680973594388,2.0,46.557916086119924,20.0,0.2,95.0
59,stls/103542.stl,37474.95073005898,30.0,19.940450765239518,20.0,0.2,75.0
60,stls/103600.stl,40017.63223584493,53.5,15.430282135225092,20.0,0.2,117.0
61,stls/103624.stl,3090.6940470424493,37.86072540283203,5.097516100086084,20.0,0.2,21.0
62,stls/103635.stl,12032.622212684915,22.0,13.194528147910901,20.0,0.2,47.0
63,stls/103682.stl,2361.7866622805595,5.0,12.261974096049297,20.0,0.2,13.0
64,stls/10386.stl,3919.3711954355335,11.112500190734863,10.595644319001126,20.0,0.2,27.0
65,stls/103876.stl,1227939.4669364835,138.99330139160156,53.029387076411254,20.0,0.2,763.0
66,stls/103895.stl,9242.078627113156,10.0,17.151807472969235,20.0,0.2,44.0
67,stls/103912.stl,5701.9883479475975,25.0,8.520561629508938,20.0,0.2,40.0
68,stls/103928.stl,3307.909933620362,20.000999450683594,7.2556454537291355,20.0,0.2,15.0
69,stls/103941.stl,2816.0,2.0,21.17026971360491,20.0,0.2,22.0
70,stls/103970.stl,4373.16750635565,18.5,8.674356277107888,20.0,0.2,31.0
71,stls/103996.stl,20415.29164955971,40.0,12.745969128885653,20.0,0.2,83.0
72,stls/104047.stl,35.376950635226116,3.1357498168945312,1.8950233196601087,20.0,0.2,1.0
73,stls/104117.stl,8602.258229429523,15.0,13.510943312572685,20.0,0.2,28.0
74,stls/104128.stl,1401.9943138062954,8.0,7.468840693658585,20.0,0.2,12.0
75,stls/104145.stl,29587.473285163444,5.28000020980835,42.23398225961572,20.0,0.2,126.0
76,stls/104149.stl,35845.15521210432,10.0,33.7784950461166,20.0,0.2,105.0
77,stls/104214.stl,7499.339022130783,39.758026123046875,7.748616194102594,20.0,0.2,41.0
78,stls/104243.stl,6590.131302727335,21.40000343322754,9.900683466378219,20.0,0.2,35.0
79,stls/104318.stl,5919.825540143404,15.0,11.20814880317276,20.0,0.2,32.0
80,stls/10432.stl,55842.91965805293,25.0,26.664848321732787,20.0,0.2,183.0
81,stls/104345.stl,1076.4242009473965,5.0,8.278121343505948,20.0,0.2,6.0
82,stls/10435.stl,10821.325978597006,13.949999809265137,15.713690781334938,20.0,0.2,27.0
83,stls/104371.stl,16637.69856355176,4.299999713897705,35.09437206750036,20.0,0.2,72.0
84,stls/104465.stl,96916.09085312486,7.5,64.134597889996,20.0,0.2,264.0
85,stls/104480.stl,19188.784293401,43.18360137939453,11.892943752918422,20.0,0.2,51.0
86,stls/104508.stl,6387.812403792147,24.0,9.204400757279288,20.0,0.2,36.0
87,stls/10456.stl,1062.455876036089,7.500646114349365,6.714770553337781,20.0,0.2,8.0
88,stls/104577.stl,146363.13411896164,201.10000610351562,15.220708620316149,20.0,0.2,657.0
89,stls/104603.stl,146012.44137733823,54.0,29.337500839128882,20.0,0.2,215.0
90,stls/10464.stl,24391.9197233965,21.0,19.228190107432045,20.0,0.2,122.0
91,stls/104675.stl,6942.892248243191,9.399999618530273,15.33314908118254,20.0,0.2,33.0
92,stls/10472.stl,62768.234717878666,49.99995422363281,19.989881410868495,20.0,0.2,118.0
93,stls/104806.stl,878.6315450668335,3.0,9.655345792318228,20.0,0.2,6.0
94,stls/104825.stl,14029.15757781824,17.678001403808594,15.893673175143133,20.0,0.2,55.0
95,stls/104827.stl,3813.447389364325,60.547950744628906,4.477485816320713,20.0,0.2,22.0
96,stls/104880.stl,6684.619722888495,9.800000190734863,14.73500795261005,20.0,0.2,32.0
97,stls/10492.stl,5350.645067038636,6.0,16.848161236462023,20.0,0.2,22.0
98,stls/10501.stl,11967.960007403131,20.59059715270996,13.601933816443863,20.0,0.2,59.0
99,stls/105017.stl,8138.121503406796,18.0,11.99639883349091,20.0,0.2,42.0
100,stls/105052.stl,42264.6366011533,52.0,16.084662825016533,20.0,0.2,131.0
101,stls/105115.stl,5395.394820447948,13.695520401000977,11.198179105800929,20.0,0.2,37.0
102,stls/10512.stl,25577.433974018833,63.5,11.323135049825568,20.0,0.2,90.0
103,stls/105192.stl,2319.3741523959548,16.055500030517578,6.7810750702000435,20.0,0.2,13.0
104,stls/105215.stl,1290245.8817162614,70.0,76.59709242506793,20.0,0.2,1146.0
105,stls/105223.stl,140188.02994791666,100.0,21.12421261421386,20.0,0.2,692.0
106,stls/105229.stl,10624.24395190909,11.739999771118164,16.972274086094522,20.0,0.2,49.0
107,stls/105450.stl,13277.204713234853,25.66670036315918,12.831970988681132,20.0,0.2,71.0
108,stls/105478.stl,3137.7642369362206,15.0,8.159989285657742,20.0,0.2,19.0
109,stls/10548.stl,1297.2394609636085,19.365659713745117,4.617628512204087,20.0,0.2,8.0
110,stls/105665.stl,21550.91395142073,25.989999771118164,16.246311360965613,20.0,0.2,126.0
111,stls/10588.stl,30753.690362536156,75.16937255859375,11.41177551152246,20.0,0.2,53.0
112,stls/100169.stl,19768.181602273035,75.42340087890625,9.133881421276799,20.0,0.2,45.0
113,stls/100251.stl,80350.37090937297,10.00100040435791,50.57050425790888,20.0,0.2,137.0
114,stls/100399.stl,177825.6862387194,7.5,86.87437209150636,20.0,0.2,442.0
115,stls/100407.stl,29122.427804389135,78.0,10.901632834539623,20.0,0.2,137.0
116,stls/100448.stl,3100.614133710973,18.350000381469727,7.3338307994740495,20.0,0.2,19.0
117,stls/100500.stl,1888.0,28.0,4.632837240500056,20.0,0.2,16.0
118,stls/100528.stl,8570.672254241692,45.0,7.786212472150508,20.0,0.2,52.0
119,stls/100547.stl,12236.167616882945,24.5,12.608537958350894,20.0,0.2,66.0
120,stls/1006.stl,15063.516201666867,19.5,15.680898273066825,20.0,0.2,25.0
121,stls/100623.stl,29897.33172144281,268.0,5.959006809416294,20.0,0.2,132.0
122,stls/10082.stl,446.6999994913737,3.0,6.884500127009913,20.0,0.2,2.0
123,stls/100922.stl,17058.749488640373,17.0,17.872042919808177,20.0,0.2,53.0
124,stls/100966.stl,13787.764639317458,73.93440246582031,7.704575416981134,20.0,0.2,39.0
125,stls/101034.stl,14332.38130383181,10.0,21.35916351724803,20.0,0.2,88.0
126,stls/101118.stl,11832.701403958103,28.301300048828125,11.536227805009581,20.0,0.2,29.0
127,stls/101154.stl,6361.271106997704,57.4453010559082,5.937037078075467,20.0,0.2,35.0
128,stls/101171.stl,5210.027746940653,1.0,40.7234986112818,20.0,0.2,28.0
129,stls/101242.stl,266.0675054827117,6.0,3.757036007888112,20.0,0.2,2.0
130,stls/101275.stl,10685.950719693683,60.0,7.5293246237088365,20.0,0.2,102.0
131,stls/101371.stl,23.454335745894483,7.8125,0.9775559362764809,20.0,0.2,1.0
132,stls/101464.stl,31351.948019632215,30.0,18.238818497707257,20.0,0.2,49.0
133,stls/101618.stl,252237.43024610853,120.37899780273438,25.82584074356814,20.0,0.2,294.0
134,stls/10179.stl,7541.559109061363,55.393646240234375,6.583027309052769,20.0,0.2,30.0
135,stls/101883.stl,15575.973594834408,7.0,26.613601200925896,20.0,0.2,90.0
136,stls/101885.stl,27546.541697184246,15.0,24.177588179121262,20.0,0.2,71.0
137,stls/10189.stl,18243.562837122794,44.0,11.488241429502237,20.0,0.2,38.0
138,stls/101899.stl,14191.558130636811,2.799999952316284,40.16623195396423,20.0,0.2,79.0
139,stls/101970.stl,4874.588005522887,11.0,11.87675174919037,20.0,0.2,15.0
140,stls/101985.stl,10421.173659011542,12.649999618530273,16.193402993213706,20.0,0.2,67.0
141,stls/102073.stl,26896.46243079224,8.5,31.736803454983374,20.0,0.2,55.0
142,stls/102150.stl,876498.1661003153,119.5,48.31885305550969,20.0,0.2,662.0
143,stls/102201.stl,90954.01128955575,148.71800231933594,13.952570343615042,20.0,0.2,271.0
144,stls/102246.stl,13213.97860406836,27.0,12.4813045755346,20.0,0.2,72.0
145,stls/102344.stl,10115.6109060025,22.5,11.96271793006026,20.0,0.2,21.0
146,stls/102399.stl,21249.323934135336,21.700000762939453,17.655001047534977,20.0,0.2,104.0
147,stls/102437.stl,9074.346665703299,30.375,9.751571369589962,20.0,0.2,15.0
148,stls/102457.stl,10040.798036724262,10.600000381469727,17.364258360761557,20.0,0.2,57.0
149,stls/102521.stl,275.16643283083005,6.0,3.8207371870705176,20.0,0.2,2.0
150,stls/102538.stl,588.1458353844451,6.0,5.585884500546791,20.0,0.2,3.0
151,stls/102568.stl,4927.578172008088,11.34000015258789,11.76075749064763,20.0,0.2,21.0
152,stls/102640.stl,19781.76650787235,101.25,7.886060116079603,20.0,0.2,199.0
153,stls/102676.stl,9841.455851923667,19.846134185791016,12.56367739523772,20.0,0.2,44.0
154,stls/102739.stl,1235.0986066559951,1.600000023841858,15.67530085540874,20.0,0.2,8.0
155,stls/102751.stl,10141.309234882707,18.0,13.391703460455863,20.0,0.2,68.0
156,stls/102762.stl,2045.38377289415,15.20829963684082,6.542927928205786,20.0,0.2,12.0
157,stls/102780.stl,2013.3213783359079,15.098400115966797,6.515025967880624,20.0,0.2,12.0
158,stls/102844.stl,87168.90949139942,238.4524383544922,10.787106989289667,20.0,0.2,150.0
159,stls/102851.stl,4373.59407811113,2.0,26.38331132759547,20.0,0.2,23.0
160,stls/102954.stl,73980.25894577903,135.3000030517578,13.192712067293723,20.0,0.2,410.0
161,stls/102960.stl,19152.16825710562,26.49570083618164,15.16862909829663,20.0,0.2,42.0
162,stls/103013.stl,11581.373493445528,29.076000213623047,11.259983802261692,20.0,0.2,102.0
163,stls/103100.stl,3909.6894982631006,5.0,15.776519382969674,20.0,0.2,15.0
164,stls/103139.stl,2773.1450072924295,3.0,17.153420180267265,20.0,0.2,16.0
165,stls/103254.stl,8004.336657926736,16.0,12.619081510161017,20.0,0.2,16.0
166,stls/103303.stl,13063.698915299217,10.600000381469727,19.806384441473146,20.0,0.2,69.0
167,stls/103321.stl,165668.2851371765,134.8083038330078,19.778184772295244,20.0,0.2,327.0
168,stls/103388.stl,16176.508562999466,2.3519999980926514,46.789542753732746,20.0,0.2,94.0
169,stls/103461.stl,141175.19520359498,34.75,35.96059406733578,20.0,0.2,582.0
170,stls/103468.stl,13619.680973594388,2.0,46.557916086119924,20.0,0.2,95.0
171,stls/103542.stl,37474.95073005898,30.0,19.940450765239518,20.0,0.2,75.0
172,stls/103600.stl,40017.63223584493,53.5,15.430282135225092,20.0,0.2,117.0
173,stls/103624.stl,3090.6940470424493,37.86072540283203,5.097516100086084,20.0,0.2,21.0
174,stls/103635.stl,12032.622212684915,22.0,13.194528147910901,20.0,0.2,47.0
175,stls/103682.stl,2361.7866622805595,5.0,12.261974096049297,20.0,0.2,13.0
176,stls/10386.stl,3919.3711954355335,11.112500190734863,10.595644319001126,20.0,0.2,27.0
177,stls/103876.stl,1227939.4669364835,138.99330139160156,53.029387076411254,20.0,0.2,763.0
178,stls/103895.stl,9242.078627113156,10.0,17.151807472969235,20.0,0.2,44.0
179,stls/103912.stl,5701.9883479475975,25.0,8.520561629508938,20.0,0.2,40.0
180,stls/103928.stl,3307.909933620362,20.000999450683594,7.2556454537291355,20.0,0.2,15.0
181,stls/103941.stl,2816.0,2.0,21.17026971360491,20.0,0.2,22.0
182,stls/103970.stl,4373.16750635565,18.5,8.674356277107888,20.0,0.2,31.0
183,stls/103996.stl,20415.29164955971,40.0,12.745969128885653,20.0,0.2,83.0
184,stls/104047.stl,35.376950635226116,3.1357498168945312,1.8950233196601087,20.0,0.2,1.0
185,stls/104117.stl,8602.258229429523,15.0,13.510943312572685,20.0,0.2,28.0
186,stls/104128.stl,1401.9943138062954,8.0,7.468840693658585,20.0,0.2,12.0
187,stls/104145.stl,29587.473285163444,5.28000020980835,42.23398225961572,20.0,0.2,126.0
188,stls/104149.stl,35845.15521210432,10.0,33.7784950461166,20.0,0.2,105.0
189,stls/104214.stl,7499.339022130783,39.758026123046875,7.748616194102594,20.0,0.2,41.0
190,stls/104243.stl,6590.131302727335,21.40000343322754,9.900683466378219,20.0,0.2,35.0
191,stls/104318.stl,5919.825540143404,15.0,11.20814880317276,20.0,0.2,32.0
192,stls/10432.stl,55842.91965805293,25.0,26.664848321732787,20.0,0.2,183.0
193,stls/104345.stl,1076.4242009473965,5.0,8.278121343505948,20.0,0.2,6.0
194,stls/10435.stl,10821.325978597006,13.949999809265137,15.713690781334938,20.0,0.2,27.0
195,stls/104371.stl,16637.69856355176,4.299999713897705,35.09437206750036,20.0,0.2,72.0
196,stls/104465.stl,96916.09085312486,7.5,64.134597889996,20.0,0.2,264.0
197,stls/104480.stl,19188.784293401,43.18360137939453,11.892943752918422,20.0,0.2,51.0
198,stls/104508.stl,6387.812403792147,24.0,9.204400757279288,20.0,0.2,36.0
199,stls/10456.stl,1062.455876036089,7.500646114349365,6.714770553337781,20.0,0.2,8.0
200,stls/104577.stl,146363.13411896164,201.10000610351562,15.220708620316149,20.0,0.2,657.0
201,stls/104603.stl,146012.44137733823,54.0,29.337500839128882,20.0,0.2,215.0
202,stls/10464.stl,24391.9197233965,21.0,19.228190107432045,20.0,0.2,122.0
203,stls/104675.stl,6942.892248243191,9.399999618530273,15.33314908118254,20.0,0.2,33.0
204,stls/10472.stl,62768.234717878666,49.99995422363281,19.989881410868495,20.0,0.2,118.0
205,stls/104806.stl,878.6315450668335,3.0,9.655345792318228,20.0,0.2,6.0
206,stls/104825.stl,14029.15757781824,17.678001403808594,15.893673175143133,20.0,0.2,55.0
207,stls/104827.stl,3813.447389364325,60.547950744628906,4.477485816320713,20.0,0.2,22.0
208,stls/104880.stl,6684.619722888495,9.800000190734863,14.73500795261005,20.0,0.2,32.0
209,stls/10492.stl,5350.645067038636,6.0,16.848161236462023,20.0,0.2,22.0
210,stls/10501.stl,11967.960007403131,20.59059715270996,13.601933816443863,20.0,0.2,59.0
211,stls/105017.stl,8138.121503406796,18.0,11.99639883349091,20.0,0.2,42.0
212,stls/105052.stl,42264.6366011533,52.0,16.084662825016533,20.0,0.2,131.0
213,stls/105115.stl,5395.394820447948,13.695520401000977,11.198179105800929,20.0,0.2,37.0
214,stls/10512.stl,25577.433974018833,63.5,11.323135049825568,20.0,0.2,90.0
215,stls/105192.stl,2319.3741523959548,16.055500030517578,6.7810750702000435,20.0,0.2,13.0
216,stls/105215.stl,1290245.8817162614,70.0,76.59709242506793,20.0,0.2,1146.0
217,stls/105223.stl,140188.02994791666,100.0,21.12421261421386,20.0,0.2,692.0
218,stls/105229.stl,10624.24395190909,11.739999771118164,16.972274086094522,20.0,0.2,49.0
219,stls/105450.stl,13277.204713234853,25.66670036315918,12.831970988681132,20.0,0.2,71.0
220,stls/105478.stl,3137.7642369362206,15.0,8.159989285657742,20.0,0.2,19.0
221,stls/10548.stl,1297.2394609636085,19.365659713745117,4.617628512204087,20.0,0.2,8.0
222,stls/105665.stl,21550.91395142073,25.989999771118164,16.246311360965613,20.0,0.2,126.0
223,stls/10588.stl,30753.690362536156,75.16937255859375,11.41177551152246,20.0,0.2,53.0
224,stls/105933.stl,11001.415415336416,11.739999771118164,17.270913197443086,20.0,0.2,51.0
225,stls/10610.stl,61363.6110669064,40.12179183959961,22.06431036280789,20.0,0.2,208.0
226,stls/106166.stl,625.2764208667601,15.0,3.6426333547724,20.0,0.2,6.0
227,stls/106194.stl,206798.9814598811,44.45000076293945,38.4825085889955,20.0,0.2,216.0
228,stls/106237.stl,1012.8062790444432,5.0,8.02977274160191,20.0,0.2,6.0
229,stls/10628.stl,26967.45381450499,100.5011978149414,9.241860663494103,20.0,0.2,93.0
230,stls/106288.stl,1522.072869132273,5.0,9.843686725378145,20.0,0.2,8.0
231,stls/106304.stl,10168.008025834957,4.999499797821045,25.443668361444672,20.0,0.2,47.0
232,stls/106409.stl,2352.309649366541,5.956999778747559,11.211365643186415,20.0,0.2,9.0
233,stls/106411.stl,5924.921408414793,7.597357273101807,15.755605048103579,20.0,0.2,27.0
234,stls/10650.stl,81810.17599809269,63.739768981933594,20.21266064505294,20.0,0.2,110.0
235,stls/106541.stl,6415.205016282183,15.0,11.667685227666098,20.0,0.2,39.0
236,stls/106566.stl,1968.1417737081647,5.0,11.193560505778398,20.0,0.2,10.0
237,stls/106595.stl,12724.905148070471,21.984512329101562,13.57356485570138,20.0,0.2,38.0
238,stls/106794.stl,8006.810030227342,20.5,11.150077740988744,20.0,0.2,42.0
239,stls/106832.stl,85852.06504019699,9.75,52.94172999177395,20.0,0.2,425.0
240,stls/106913.stl,26036.881022866564,85.30921936035156,9.856473508760988,20.0,0.2,229.0
241,stls/106933.stl,48769.78202195687,15.0,32.17028003672269,20.0,0.2,122.0
242,stls/10701.stl,9316.84326171875,34.0,9.33942200981144,20.0,0.2,54.0
243,stls/107059.stl,4037.7761097587936,4.5,16.900125271941697,20.0,0.2,24.0
244,stls/10717.stl,40680.294770101704,15.0,29.3813319396224,20.0,0.2,93.0
245,stls/107200.stl,2216.9565712483613,4.5,12.522683364097265,20.0,0.2,11.0
246,stls/107208.stl,13617.88630559237,9.045080184936523,21.891408495373504,20.0,0.2,34.0
247,stls/107211.stl,94183.30414927006,7.350000381469727,63.86579814381127,20.0,0.2,282.0
248,stls/107313.stl,8017.091063786666,11.877880096435547,14.657638398979627,20.0,0.2,37.0
249,stls/107316.stl,814583.9149306836,120.44855499267578,46.3972437238802,20.0,0.2,1291.0
250,stls/107388.stl,4501.387532033027,8.0,13.382993653283293,20.0,0.2,28.0
251,stls/107402.stl,7828.892158449472,4.001999855041504,24.953799700279976,20.0,0.2,32.0
252,stls/107459.stl,14075.967075291925,10.0,21.167237603577274,20.0,0.2,61.0
253,stls/107501.stl,5380.330723886237,8.0,14.631355287324634,20.0,0.2,34.0
254,stls/107523.stl,2949.557782988127,13.0,8.498295766688322,20.0,0.2,25.0
255,stls/10758.stl,14969.67860193314,8.0,24.405421252227097,20.0,0.2,88.0
256,stls/107581.stl,3082.56148799016,1.0,31.32426848941064,20.0,0.2,16.0
257,stls/10761.stl,30341.833425164645,50.0,13.898277263151497,20.0,0.2,193.0
258,stls/107680.stl,22579.564808122697,2.000999927520752,59.93207451328729,20.0,0.2,115.0
259,stls/107682.stl,10452.287058038832,11.140000343322754,17.28176621647416,20.0,0.2,43.0
260,stls/107693.stl,27875.716670965554,16.200000762939453,23.403486844447137,20.0,0.2,191.0
261,stls/107784.stl,75040.0,118.0,14.227561536736511,20.0,0.2,440.0
262,stls/107878.stl,1504.9154240141313,10.0,6.921195397719741,20.0,0.2,6.0
263,stls/107927.stl,2894.5536866779235,2.7739999294281006,18.22479472460228,20.0,0.2,2.0
264,stls/108006.stl,182489.2270216768,7.5,88.00615515067712,20.0,0.2,469.0
265,stls/108137.stl,5098825.0,55.0,171.78244197615808,20.0,0.2,568.0
266,stls/108191.stl,2636.4895600005984,2.0,20.48439273896767,20.0,0.2,13.0
267,stls/108213.stl,886.0128020445505,3.0,9.695817554942309,20.0,0.2,6.0
268,stls/108248.stl,770667.8851667047,151.60000610351562,40.2262070924954,20.0,0.2,1283.0
269,stls/108318.stl,7540.601831053791,9.399999618530273,15.979535476454153,20.0,0.2,35.0
270,stls/108441.stl,10137.395126161631,9.600000381469727,18.333805753153225,20.0,0.2,58.0
271,stls/108447.stl,31586.29162700971,25.0,20.05415557211171,20.0,0.2,109.0
272,stls/108497.stl,25853.304021235654,3.139314889907837,51.19949181121737,20.0,0.2,106.0
273,stls/108553.stl,114011.81114902098,10.0,60.242083820575715,20.0,0.2,205.0
274,stls/108594.stl,37750.991671225675,43.0,16.716872038413054,20.0,0.2,89.0
275,stls/108717.stl,28303.67143344879,18.0,22.372277528430995,20.0,0.2,48.0
276,stls/108724.stl,53284.59304952989,111.52884674072266,12.331965031945302,20.0,0.2,146.0
277,stls/108732.stl,770324.3948842684,151.60000610351562,40.21724158903095,20.0,0.2,1281.0
278,stls/108741.stl,19221.833909883877,30.800010681152344,14.09441452677729,20.0,0.2,106.0
279,stls/108901.stl,18857.94308311431,14.161630630493164,20.58806793281203,20.0,0.2,83.0
280,stls/10905.stl,2148.020467569431,6.974999904632568,9.900842872783398,20.0,0.2,10.0
281,stls/109100.stl,5127.142238361347,8.0,14.282944647117178,20.0,0.2,31.0
282,stls/109101.stl,1117.4834941339989,4.0,9.430085416236402,20.0,0.2,5.0
283,stls/109110.stl,15345.614319320923,88.0,7.45033613290168,20.0,0.2,153.0
284,stls/10912.stl,5903.21480679512,30.0,7.914231133996156,20.0,0.2,31.0
285,stls/109228.stl,2987.132311489933,5.8420000076293945,12.75767448539663,20.0,0.2,16.0
286,stls/109234.stl,10703.597253812504,2.799999952316284,34.88276734619266,20.0,0.2,54.0
287,stls/109245.stl,14005.997374100558,12.0,19.274870146645217,20.0,0.2,71.0
288,stls/10933.stl,149587.99305681858,89.84001159667969,23.02176051073869,20.0,0.2,177.0
289,stls/109359.stl,4297.982090870911,5.001999855041504,16.538096701419306,20.0,0.2,31.0
290,stls/109382.stl,2366.028540822195,13.0,7.611379514792881,20.0,0.2,12.0
291,stls/109385.stl,9217.85855375727,50.5,7.622446668228989,20.0,0.2,59.0
292,stls/109430.stl,211943.12877722536,123.0,23.419745889930216,20.0,0.2,219.0
293,stls/109491.stl,11065.0191453182,10.899999618530273,17.97578674199615,20.0,0.2,58.0
294,stls/109505.stl,20647.20350898683,15.0,20.931967575870107,20.0,0.2,112.0
295,stls/109724.stl,3390.102213444228,6.0,13.4108354805163,20.0,0.2,18.0
296,stls/109725.stl,4975.325293748391,8.0,14.069893514079919,20.0,0.2,31.0
297,stls/109797.stl,2888.846171526859,8.0,10.721172370951287,20.0,0.2,12.0
298,stls/10982.stl,228281.64165262098,103.84600067138672,26.45243582140199,20.0,0.2,278.0
299,stls/109851.stl,257565.2804361979,32.04999923706055,50.57719175795649,20.0,0.2,237.0
300,stls/109859.stl,35518.135234496665,18.010000228881836,25.05493513431674,20.0,0.2,115.0
301,stls/109896.stl,13247.927038840082,10.5,20.040307354130906,20.0,0.2,85.0
302,stls/10993.stl,1504.0268854300182,3.0,12.632585202807729,20.0,0.2,10.0
303,stls/109940.stl,8629.312932536908,21.5,11.303005604396983,20.0,0.2,47.0
304,stls/109945.stl,8647.32326275961,21.5,11.314794767509415,20.0,0.2,47.0
305,stls/10995.stl,50815.41819858551,25.5,25.18562458257977,20.0,0.2,78.0
306,stls/109959.stl,5048.146466540685,5.000001430511475,17.926932071457166,20.0,0.2,17.0
307,stls/109974.stl,12295.608164322,10.0,19.78336077451408,20.0,0.2,61.0
308,stls/109984.stl,11684.093809673495,10.899999618530273,18.47180519701684,20.0,0.2,60.0
309,stls/109987.stl,1313.7222705980141,5.0,9.145171255161545,20.0,0.2,7.0
